file,policy,plot_label,trajectories,unique_prompts,exact_trajectories,exact_trajectory_fraction,differing_final_tokens,final_edit_distance,additional_skipped_tiles,additional_physical_sparsity,fraction_of_baseline_kept_removed,masked_top1_mean,masked_top1_min,hidden_cosine_min,masked_kl_max,generated_state_agreement_min
trajectory-k1-b0p03-protect-newmax.json,K1 all_max B=0.03/all newmax=all current,K1 max B0.03/all NM-all current,6,3,4,0.6666666666666666,240,240,16,2.712673611111111e-05,2.869605142332415e-05,0.7411456199673315,0.0,0.5816566348075867,7.869399547576904,0.0625
trajectory-k16-b0p03-protect-newmax.json,K16 all_max B=0.03/all newmax=all current,K16 max B0.03/all NM-all current,6,3,4,0.6666666666666666,240,240,76,0.00012885199652777778,0.0001363042885633528,0.7377137024886906,0.0,0.5816566348075867,7.869399547576904,0.0625
trajectory-k2-b0p03-protect-newmax.json,K2 all_max B=0.03/all newmax=all current,K2 max B0.03/all NM-all current,6,3,6,1.0,0,0,24,4.0690104166666664e-05,4.2441519123441156e-05,0.9964192720750967,0.8750000596046448,0.9695881605148315,0.027612505480647087,0.984375
trajectory-k4-b0p03-protect-newmax.json,K4 all_max B=0.03/all newmax=all current,K4 max B0.03/all NM-all current,6,3,6,1.0,0,0,26,4.4080946180555555e-05,4.59788002362603e-05,0.9965928830206394,0.8833333849906921,0.970279335975647,0.024733388796448708,0.984375
trajectory-k8-b0p003.json,K8 all_max B=0.003/all newmax=none current,K8 max B0.003/all NM-none current,6,3,6,1.0,0,0,0,0.0,0.0,1.0,1.0,0.9999999403953552,4.2853681492260876e-08,1.0
trajectory-k8-b0p01.json,K8 all_max B=0.01/all newmax=none current,K8 max B0.01/all NM-none current,6,3,4,0.6666666666666666,240,240,4,6.781684027777777e-06,7.1734210403612535e-06,0.7447263478922347,0.0,0.5816566348075867,7.869399547576904,0.0625
trajectory-k8-b0p03-masked-budget-protect-newmax.json,K8 all_max B=0.03/masked newmax=all current,K8 max B0.03/masked NM-all current,6,3,2,0.3333333333333333,128,124,11750,0.019921196831597224,0.020770285940549256,0.7330705345375463,0.0,0.5280529856681824,13.544729232788086,0.5625
trajectory-k8-b0p03-protect-l30.json,K8 all_max B=0.03/all newmax=none current,K8 max B0.03/all NM-none current,6,3,4,0.6666666666666666,78,60,50,8.477105034722222e-05,8.844047602201814e-05,0.9228081616262594,0.125,0.6911105513572693,2.61519718170166,0.6953125
trajectory-k8-b0p03-protect-masked-newmax.json,K8 all_max B=0.03/all newmax=masked current,K8 max B0.03/all NM-masked current,6,3,4,0.6666666666666666,78,60,56,9.494357638888889e-05,9.905333314466031e-05,0.9232964428762594,0.125,0.6911105513572693,2.61519718170166,0.6953125
trajectory-k8-b0p03-protect-newmax-final.json,K8 all_max B=0.03/all newmax=all current [held-out],K8 max B0.03/all NM-all current [held-out],8,4,8,1.0,0,0,32,4.0690104166666664e-05,4.18007774944614e-05,0.9972650920972228,0.9416667222976685,0.9981682896614075,0.0005632719257846475,1.0
trajectory-k8-b0p03-protect-newmax-fixed.json,K8 all_max B=0.03/all newmax=all fixed,K8 max B0.03/all NM-all fixed,6,3,4,0.6666666666666666,14,10,480,0.0008138020833333334,0.0008490976568442579,0.9550973176956177,0.625,0.8179566860198975,1.286165475845337,0.9453125
trajectory-k8-b0p03-protect-newmax.json,K8 all_max B=0.03/all newmax=all current,K8 max B0.03/all NM-all current,6,3,6,1.0,0,0,40,6.781684027777778e-05,7.073611538475142e-05,0.9970811642706394,0.8833333849906921,0.970279335975647,0.024733388796448708,0.984375
trajectory-k8-b0p03.json,K8 all_max B=0.03/all newmax=none current,K8 max B0.03/all NM-none current,6,3,4,0.6666666666666666,78,60,56,9.494357638888889e-05,9.905333314466031e-05,0.9232964428762594,0.125,0.6911105513572693,2.61519718170166,0.6953125
trajectory-k8-q99-b0p03-protect-newmax.json,K8 q99 B=0.03/all newmax=all current,K8 q99 B0.03/all NM-all current,6,3,6,1.0,0,0,40,6.781684027777778e-05,7.073611538475142e-05,0.9970811642706394,0.8833333849906921,0.970279335975647,0.024733388796448708,0.984375
trajectory-k8-t0p01-protect-newmax.json,K8 all_max tau=0.01 newmax=all current,K8 max tau0.01 NM-all current,6,3,4,0.6666666666666666,240,240,4,6.781684027777777e-06,7.1734210403612535e-06,0.7447263478922347,0.0,0.5816566348075867,7.869399547576904,0.0625
