experiment,batch_id,batch_size,block_index,block_size,request_ids,request_lengths,min_prompt_tokens,max_prompt_tokens,sequence_tokens,max_steps,confidence_threshold,acceptance_policy,denoising_steps,total_time_ms,mean_time_per_step_ms,min_time_per_step_ms,max_time_per_step_ms,hit_max_steps
exp2_bs8,0,8,0,32,0|1|2|3|4|5|6|7,50|75|100|125|150|200|250|300,50,300,332,64,0.9,confidence_cutoff,5,494.71752399949764,98.94350479989953,90.93458200004534,128.08200099971145,False
exp2_bs8,0,8,1,32,0|1|2|3|4|5|6|7,50|75|100|125|150|200|250|300,50,300,364,64,0.9,confidence_cutoff,3,335.54647999881126,111.84882666627043,98.98127799897338,136.56903999981296,False
exp2_bs8,0,8,2,32,0|1|2|3|4|5|6|7,50|75|100|125|150|200|250|300,50,300,396,64,0.9,confidence_cutoff,1,150.92437300154415,150.92437300154415,150.92437300154415,150.92437300154415,False
exp2_bs8,0,8,3,32,0|1|2|3|4|5|6|7,50|75|100|125|150|200|250|300,50,300,428,64,0.9,confidence_cutoff,1,150.7393490010145,150.7393490010145,150.7393490010145,150.7393490010145,False
exp2_bs8,1,8,0,32,8|9|10|11|12|13|14|15,400|500|600|700|800|900|1000|1100,400,1100,1132,64,0.9,confidence_cutoff,7,2211.0157950010034,315.85939928585765,303.55321199931495,333.708703999946,False
exp2_bs8,1,8,1,32,8|9|10|11|12|13|14|15,400|500|600|700|800|900|1000|1100,400,1100,1164,64,0.9,confidence_cutoff,6,1983.2636780010944,330.54394633351575,323.4426090002671,349.85582700028317,False
exp2_bs8,1,8,2,32,8|9|10|11|12|13|14|15,400|500|600|700|800|900|1000|1100,400,1100,1196,64,0.9,confidence_cutoff,1,359.07781799869554,359.07781799869554,359.07781799869554,359.07781799869554,False
exp2_bs8,1,8,3,32,8|9|10|11|12|13|14|15,400|500|600|700|800|900|1000|1100,400,1100,1228,64,0.9,confidence_cutoff,1,362.06064600082755,362.06064600082755,362.06064600082755,362.06064600082755,False
exp2_bs8,2,8,0,32,16|17|18|19|20|21|22|23,1200|1300|1400|1500|1600|1750|1900|2000,1200,2000,2032,64,0.9,confidence_cutoff,8,5303.62422700091,662.9530283751137,582.1539560001838,1170.9013749987207,False
exp2_bs8,2,8,1,32,16|17|18|19|20|21|22|23,1200|1300|1400|1500|1600|1750|1900|2000,1200,2000,2064,64,0.9,confidence_cutoff,2,1798.1016710000404,899.0508355000202,614.5161650001683,1183.585505999872,False
exp2_bs8,2,8,2,32,16|17|18|19|20|21|22|23,1200|1300|1400|1500|1600|1750|1900|2000,1200,2000,2096,64,0.9,confidence_cutoff,1,1193.4981909998896,1193.4981909998896,1193.4981909998896,1193.4981909998896,False
exp2_bs8,2,8,3,32,16|17|18|19|20|21|22|23,1200|1300|1400|1500|1600|1750|1900|2000,1200,2000,2128,64,0.9,confidence_cutoff,1,1201.549008001166,1201.549008001166,1201.549008001166,1201.549008001166,False
