policy,split,records,reuse_fraction,median_query_tile_error,p99_query_tile_error,reused_tiles,prediction_precision,unsafe_reuse_rate,unsafe_wilson95_upper,oracle_safe_recall,mean_reused_tile_error,maximum_reused_tile_error
oracle_query_tile_error_le_1e-05,calibration,3840,0.0,0.6750009059906006,6.947804927825928,,,,,,,
oracle_query_tile_error_le_1e-05,development,3840,0.0,0.795842170715332,6.769801139831543,,,,,,,
oracle_query_tile_error_le_1e-05,final_benchmark,3840,0.0,0.8226537108421326,6.470033168792725,,,,,,,
oracle_query_tile_error_le_1e-05,heldout,3840,0.0,0.7851391434669495,6.107957363128662,,,,,,,
oracle_query_tile_error_le_0.0001,calibration,3840,0.0,0.6750009059906006,6.947804927825928,,,,,,,
oracle_query_tile_error_le_0.0001,development,3840,0.0,0.795842170715332,6.769801139831543,,,,,,,
oracle_query_tile_error_le_0.0001,final_benchmark,3840,0.0,0.8226537108421326,6.470033168792725,,,,,,,
oracle_query_tile_error_le_0.0001,heldout,3840,0.0,0.7851391434669495,6.107957363128662,,,,,,,
oracle_query_tile_error_le_0.0005,calibration,3840,0.0,0.6750009059906006,6.947804927825928,,,,,,,
oracle_query_tile_error_le_0.0005,development,3840,0.0,0.795842170715332,6.769801139831543,,,,,,,
oracle_query_tile_error_le_0.0005,final_benchmark,3840,0.0,0.8226537108421326,6.470033168792725,,,,,,,
oracle_query_tile_error_le_0.0005,heldout,3840,0.0,0.7851391434669495,6.107957363128662,,,,,,,
oracle_query_tile_error_le_0.001,calibration,3840,0.0,0.6750009059906006,6.947804927825928,,,,,,,
oracle_query_tile_error_le_0.001,development,3840,0.0,0.795842170715332,6.769801139831543,,,,,,,
oracle_query_tile_error_le_0.001,final_benchmark,3840,0.0,0.8226537108421326,6.470033168792725,,,,,,,
oracle_query_tile_error_le_0.001,heldout,3840,0.0,0.7851391434669495,6.107957363128662,,,,,,,
oracle_query_tile_error_le_0.005,calibration,3840,0.0,0.6750009059906006,6.947804927825928,,,,,,,
oracle_query_tile_error_le_0.005,development,3840,0.0,0.795842170715332,6.769801139831543,,,,,,,
oracle_query_tile_error_le_0.005,final_benchmark,3840,0.0005208333333333333,0.8226537108421326,6.470033168792725,,,,,,,
oracle_query_tile_error_le_0.005,heldout,3840,0.0,0.7851391434669495,6.107957363128662,,,,,,,
oracle_query_tile_error_le_0.01,calibration,3840,0.0005208333333333333,0.6750009059906006,6.947804927825928,,,,,,,
oracle_query_tile_error_le_0.01,development,3840,0.00026041666666666666,0.795842170715332,6.769801139831543,,,,,,,
oracle_query_tile_error_le_0.01,final_benchmark,3840,0.0015625,0.8226537108421326,6.470033168792725,,,,,,,
oracle_query_tile_error_le_0.01,heldout,3840,0.00026041666666666666,0.7851391434669495,6.107957363128662,,,,,,,
query_tile_q_max,calibration,3840,0.0,,,0,1.0,0.0,1.0,0.0,0.0,0.0
query_tile_q_max,development,3840,0.0,,,0,1.0,0.0,1.0,0.0,0.0,0.0
query_tile_q_max,final_benchmark,3840,0.0,,,0,1.0,0.0,1.0,0.0,0.0,0.0
query_tile_q_max,heldout,3840,0.0,,,0,1.0,0.0,1.0,0.0,0.0,0.0
