batch_size,block_size,scheduler,trial,request_id,block_index,prompt_id,prompt_difficulty,prompt_length_label,steps_needed,steps_executed,useful_token_steps,executed_token_steps,token_step_min,token_step_mean,token_step_max,block_internal_waste_ratio,latency_ms,tokens_generated
16,16,real_llada_confidence_cutoff,0,0,0,0,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,1,0,1,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,2,0,2,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,3,0,3,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,4,0,4,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,5,0,5,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,6,0,6,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,7,0,7,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,8,0,8,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,9,0,9,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,10,0,10,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,11,0,11,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,12,0,12,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,13,0,13,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,14,0,14,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
16,16,real_llada_confidence_cutoff,0,15,0,15,hard,medium,3,3,39,48,1,2.4375,3,1.2307692307692308,716.9368409959134,16
